voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
UNTRACED,234,no,,Tachyglossus_aculeatus; Chironectes_minimus; Didelphis_virginiana
LOST,136,no,,Phascogale_tapoatafa; Echymipera_kalubu; Thylogale_brunii
SPECIMEN,7,no,,Diplomesodon_sonnerati; Alouatta_seniculus; Philander_quica
PHOTOGRAPHED,4,no,,Macaca_selai; Rungwecebus_kipunji; Macaca_leucogenys
BOHMANN,2,no,,Otomys_zinki; Otomys_sungae
BUFFON'S,2,no,,Sciurillus_pusillus; Civettictis_civetta
"""_AVAHI_",1,no,,Avahi_cleesei
001Y07HELY,1,no,,Microcebus_macarthurii
002Y09FINA,1,no,,Microcebus_gerpi
038Y04KOA,1,no,,Microcebus_danfossi
ABE,1,no,,Tokudaia_osimensis
CBK,1,no,,Chiromyscus_langbianis
K-EE-12-31,1,no,,Aproteles_bulmerae
LSNSAU,1,no,,Presbytis_bicolor
LAÂYOUNE,1,no,,Lepus_saharae
MARCGRAVE'S,1,no,,Dasypus_novemcinctus
NEUHÄUSER,1,no,,Chionomys_lasistanius
PENNANT'S,1,no,,Potos_flavus
RUSCONI,1,no,,Ctenomys_australis
SEBA,1,no,,Cabassous_unicinctus
STILLWATER,1,no,,Crocidura_glassi
TAFO6.1,1,no,,Microcebus_margotmarshae
TASHKENT,1,no,,Allactodipus_bobrinskii
VG-Q1,1,no,,Octomys_rosiae
XZ2023010,1,no,,Murina_milinensis
XZ2023082,1,no,,Murina_yadongensis
XZ2023107,1,no,,Murina_chayuensis
XZ2024037,1,no,,Murina_beibengensis
XZ2024038,1,no,,Murina_medogensis
YEREVAN,1,no,,Meriones_dahli
FIGURED,1,no,,Trachypithecus_leucocephalus
LARGER,1,no,,Molossus_molossus
MALE,1,no,,Cercocebus_sanjei
ĐULIĆ,1,no,,Dinaromys_longipedis
