voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
UNTRACED,234,no,,Tachyglossus_aculeatus; Chironectes_minimus; Didelphis_virginiana
LOST,136,no,,Phascogale_tapoatafa; Echymipera_kalubu; Thylogale_brunii
SPECIMEN,7,no,,Diplomesodon_sonnerati; Alouatta_seniculus; Philander_quica
KURODA,5,no,KU,Alexandromys_kikuchii; Crocidura_tanakae; Mogera_tokudae
BMNH:PV:M,4,no,BM; BMNH,Crocidura_katinka; Myomimus_roachi; Pennatomys_nivalis
PHOTOGRAPHED,4,no,,Macaca_selai; Rungwecebus_kipunji; Macaca_leucogenys
ALP,2,no,,Myotis_izecksohni; Dryadonycteris_capixaba
BMNH:MAMM:1855.12.24.185,2,no,BM; BMNH,Leopardus_pardinoides; Phyllotis_xanthopygus
BMNH:MAMM:1907.1.1.339,2,no,BM; BMNH,Nyctophilus_gouldi; Lyroderma_sinense
BMNH:MAMM:22A,2,no,BM; BMNH,Hipposideros_fulvus; Sekeetamys_calurus
BMNH:PV:OR,2,no,BM; BMNH,Alticola_roylei; Lasiorhinus_krefftii
BOHMANN,2,no,,Otomys_zinki; Otomys_sungae
BUFFON'S,2,no,,Sciurillus_pusillus; Civettictis_civetta
DU,2,no,,Nannospalax_garzanensis; Nannospalax_tuncelicus
FIPI,2,no,,Pseudoryx_nghetinhensis; Muntiacus_vuquangensis
FURB,2,no,,Scapteromys_meridionalis; Deltamys_araucaria
GBP,2,no,,Microcebus_lehilahytsara; Lepilemur_randrianasoloi
IDSM,2,no,,Saguinus_kulina; Cacajao_amuna
IRSNB,2,no,,Micropotamogale_ruwenzorii; Gerbillus_syrticus
IZK,2,no,,Selevinia_betpakdalaensis; Sicista_pseudonapaea
LZH,2,no,,Xanthonycticebus_intermedius; Trachypithecus_hatinhensis
LINNMUS,2,no,,Talpa_europaea; Sciurus_vulgaris
MHNUCA,2,no,,Neoeptesicus_orinocensis; Coendou_vossi
MNHN-ZM-MO-1867-146,2,no,MN; MNHN,Cricetulus_longicaudatus; Lasiopodomys_mandarinus
MUA,2,no,,Saccopteryx_antioquensis; Carollia_monohernandezi
