issue_type,voucher_prefix,species_count,related_metadata_abbreviations,example_species,notes
alias_prefix_missing,MN,53,MNCN; MNHN; MNHNC; MNZ,Rhipidomys_cariri; Trinomys_moojeni; Cryptonanus_agricolai,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,BMNH,19,BM,Ctenodactylus_vali; Ctenomys_dorsalis; Olallamys_albicauda,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,MACN-MA,17,MACN,Phocoena_dioptrica; Phyllotis_bonariensis; Balaenoptera_bonaerensis,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,NMPR,15,NMP,Rhinolophus_horaceki; Myotis_hyrcanicus; Alionoctula_dhofarensis,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,NSMT-M,15,NSMT,Craseomys_rex; Nyctalus_furvus; Sorex_hosonoi,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,CML,9,CM; CML ,Neoeptesicus_ulapesensis; Nyctinomops_mbopicuare; Tympanoctomys_loschalchalerosorum,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,CMI,5,CM,Salinomys_delicatus; Akodon_oenos; Phyllotis_pehuenche,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,KURODA,5,KU,Alexandromys_kikuchii; Crocidura_tanakae; Mogera_tokudae,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,NMPH,5,NMP,Ptenochirus_minor; Apomys_gracilirostris; Crateromys_heaneyi,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,BMNH:PV:M,4,BM,Crocidura_katinka; Myomimus_roachi; Pennatomys_nivalis,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,DMNH,4,DM,Rattus_tawitawiensis; Podogymnura_aureospinula; Batomys_russatus,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,MNHNU,4,MNHN,Leopardus_fasciatus; Akodon_reigi; Oxymycterus_josei,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,UFMG,3,UF,Rhipidomys_tribei; Cyclopes_xinguensis; Cyclopes_rufus,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,BMNH:MAMM:1855.12.24.185,2,BM,Leopardus_pardinoides; Phyllotis_xanthopygus,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
alias_prefix_missing,BMNH:MAMM:1907.1.1.339,2,BM,Nyctophilus_gouldi; Lyroderma_sinense,Voucher prefix absent from metadata; shorter/longer related code exists (NRM-style mismatch).
