matched_abbreviation,matched_name,vouchers,geocoded
ANSP,Academy of Natural Sciences of Drexel University,43,3
KM,Amathole Museum,4,0
AMNH,American Museum of Natural History,335,81
AHNU,Anhui Normal University,3,3
AHUB,Anhui Normal University,6,6
AIMZ,"Anthropological Institute and Museum, University of Zurich",1,1
AM,Australian Museum,80,41
ANWC,Australian National Wildlife Collection,4,3
BPBM,Bernice Pauahi Bishop Museum,12,10
TCWC,Biodiversity Research and Teaching Collections Texas A&M University,13,3
BNHS,Bombay Natural History Society,1,0
CSIRO,CSIRO Australian National Wildlife Collection,6,4
CAS,California Academy of Sciences,10,3
CMN,Canadian Museum of Nature,2,1
CM,Carnegie Museum of Natural History,22,13
TNRC,Centre for Thai National Reference Collections,5,4
UFMG,"Centro de Coleções Taxonômicas, Universidade Federal de Minas Gerais",3,3
CEBIOMAS,"Centro de Ecología y Biodiversidad, Lima, Peru",2,2
CIB,Centro de Investigaciones Biológicas del Noroeste,2,2
CZL,"Centro de Zoologica, Instituto de Investigação Científica Tropical",1,0
CML,Colección Mamíferos Lillo,9,9
CFA-MA,Colección Mastozoológica de la Fundación de Historia Natural Félix de Azara,9,7
CMI,Colección Mastozoológica del IADIZA,6,5
CNM,Colección Nacional de Mamíferos (UNAM),3,3
CNMA,Colección Nacional de Mamíferos (UNAM),7,4
CTUA,"Colección Teriológica de la Universidad de Antioquia, Medellín",1,1
ZVC,"Colección Zoología Vertebrados, Facultad de Ciencias, Universidad de la República",1,0
ICN,"Colección de Mamíferos Alberto Cadena García, Instituto de Ciencias Naturales, Bogotá",11,8
UACH,Colección de Mamíferos de la Universidad Austral de Chile,4,4
CUNRC,Colección de Mamíferos de la Universidad Nacional de Río Cuarto,1,1
CNP,Colección de Mamíferos del Centro Nacional Patagónico,3,3
CVULA,Colección de Vertebrados de la Universidad de los Andes,6,5
CBF,Coleccíon Boliviana de Fauna,1,1
ALP,"Coleção Adriano Lúcio Peracchi, Universidade Federal Rural do Rio de Janeiro",2,2
CMUFLA,Coleção de Mamíferos da Universidade Federal de Lavras,2,2
UFRGS,Coleção de Mamíferos do Departamento de Zoologia da UFRGS,2,2
DGIBUFRGS,"Departamento de Genética, Universidade Federal do Rio Grande do Sul",1,1
DZUP,"Departamento de Zoologia, Setor de Ciências Biológicas, Universidade Federal do Paraná",1,1
THUMB,"Department of Biology, Tunghai University",1,1
DZAB,Department of Zoology and Biological Anthropology of the University of Sassari,1,1
DU,Dicle University,2,2
TM,Ditsong National Museum of Natural History,22,7
DMNH,Durban Natural Science Museum,4,2
DNSM,Durban Natural Science Museum,8,7
ECOSUR,"El Colegio de la Frontera Sur, Colección Mastozoológica",1,1
QCAZ,"El Museo de Zoología, Pontificia Universidad Católica del Ecuador",9,9
EPRC,Endangered Primate Rescue Center,1,1
ENCB,Escuela Nacional de Ciencias Biológicas,2,2
EBD,Estación Biológica de Doñana,7,6
FES,"Faculty of Environmental Sciences, National University of Laos",1,1
FMNH,Field Museum of Natural History,250,159
UF,"Florida Museum of Natural History, University of Florida",10,8
FIPI,Forest Inventory and Planning Institute,2,0
SMF,Forschungsinstitut und Naturmuseum Senckenberg,56,20
FMSM,Fukushima City Museum of Natural History,6,0
GBP,Gene Bank of Primates at the German Primate Center,2,2
GNMT,Georgian National Museum,4,1
GIE,Guangdong Institute of Entomology,1,0
